url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://avtomobil.az/,COMM,,,2017-01-24,Berkman Klein,
http://fins.az/,NEWS,,,2017-01-24,Berkman Klein,
http://free-mp3-streaming.online/,STREAM,,,2017-01-24,Berkman Klein,
http://2ch.hk/,PORN,,,2017-01-24,Berkman Klein,
http://2ip.ru/,ANON,,,2017-01-24,Berkman Klein,VPN likely to be blocked on the days of mass protests when major Social Media sites are blocked
http://3a-pycb.livejournal.com/,HAL,,,2017-01-24,Berkman Klein,
http://6ott-mit-uns.livejournal.com/,HAL,,,2017-01-24,Berkman Klein,
http://abclider.com/,PORN,,,2017-01-24,Berkman Klein,
http://abctv.kz/ru,NEWS,,,2017-01-24,Berkman Klein,Quality journalism website that covers wide range of topics and provides independent analysis of current events
http://abzas.net/,NEWS,,,2017-01-24,Berkman Klein,
http://adengo.ru/,FEXP,,,2017-01-24,Berkman Klein,
http://adilet.kg/,HUMR,,,2017-01-24,Berkman Klein,
http://ahmedphoto.org/,HAL,,PLAT,2017-01-24,Berkman Klein,
http://aif.az/,MISC,,,2017-01-24,Berkman Klein,"NGO - Azerbaijan Internet Forum, on multimedia and tecnology development"
http://aimak.kg/,NEWS,,,2017-01-24,Berkman Klein,
http://akipress.org/,NEWS,,,2017-01-24,Berkman Klein,
http://alcomarket.kz/,ALDR,,,2017-01-24,Berkman Klein,Legal alcohol sale site. All these websites made sure I'm 21 before opening the homepage
http://almatinki.com/,PORN,,,2017-01-24,Berkman Klein,Popular local website that offers sexual services and is currently blocked in Kazakhstan
http://almazfm.kg/,POLT,,,2017-01-24,Berkman Klein,
http://alstrangers.livejournal.com/,MILX,,,2017-01-24,Berkman Klein,
http://altaygeyushev.blogspot.com/,POLT,,PLAT,2017-01-24,Berkman Klein,opposition movement
http://alverchi.blogspot.com/,DEV,,PLAT,2017-01-24,Berkman Klein,
http://amnesty.org.ru/,HUMR,,,2017-01-24,Berkman Klein,
http://ansardin.wordpress.com/,MILX,,,2017-01-24,Berkman Klein,
http://aral-kz.narod.ru/,ENV,,,2017-01-24,Berkman Klein,Website on environmental disaster of Aral Sea in Kazakhstan
http://arastunorujlu.blogspot.com/,POLT,,PLAT,2017-01-24,Berkman Klein,politican
http://arifhajili.blogspot.com/,POLT,,PLAT,2017-01-24,Berkman Klein,head of opposition party
http://arxiv.ruckp.org/,ALDR,,,2017-01-24,Berkman Klein,
http://azartplay.com/,GMB,,,2017-01-24,Berkman Klein,
http://azatlyk-vatan.blogspot.com/,MINR,,,2017-01-24,Berkman Klein,
http://azecology.az/az/,ENV,,,2017-01-24,Berkman Klein,
http://azerireport.com/,FEXP,,,2017-01-24,Berkman Klein,
http://azeritoday.com/,NEWS,,,2017-01-24,Berkman Klein,
http://azeritoday.com/archives/category/qarabag,FREL,,,2017-01-24,Berkman Klein,
http://azh.kz/ru/,NEWS,,,2017-01-24,Berkman Klein,Popular regional newspaper
http://bambuser.com/,MISCTOOLS,,,2017-01-24,Berkman Klein,Livestreaming app that has been blocked in Kazakhstan since 2012 as it allows users to livestream protests or police brutality
http://baptist.kz/,REL,,,2017-01-24,Berkman Klein,Kazakh Baptist Church Union website
http://bestmaza.biz/,ALDR,,,2017-01-24,Berkman Klein,
http://better.kz/,POLT,,,2017-01-24,Berkman Klein,
http://betway.com/,GMB,,,2017-01-24,Berkman Klein,
http://birduino.kg/,HUMR,,,2017-01-24,Berkman Klein,
http://blanki.net.ua/,COMM,,,2017-01-24,Berkman Klein,
http://blogos.kz/,PLATFORM,,,2017-01-24,Berkman Klein,
http://blogsochi.ru/,FEXP,,,2017-01-24,Berkman Klein,
http://bnews.kz/ru,NEWS,,,2017-01-24,Berkman Klein,Pro-government website that is unlikely to be blocked
http://borgie.net/,MISC,,,2017-01-24,Berkman Klein,
http://box.az/,EMAIL,,,2017-01-24,Berkman Klein,
http://bulbul.kg/,PLATFORM,,,2017-01-24,Berkman Klein,
http://ca-news.org/,NEWS,,,2017-01-24,Berkman Klein,
http://ca-news.org/country:1/,NEWS,,,2017-01-24,Berkman Klein,Central Asian news organization that has reportedly been inaccessible in Kazakhstan
http://cabar.asia/en/kyrgyzstan-2/,POLT,,,2017-01-24,Berkman Klein,
http://camplatform.org/,HUMR,,,2017-01-24,Berkman Klein,
http://cannabisnature.com/,ALDR,,,2017-01-24,Berkman Klein,
http://capital.kg/,DEV,,NEWS,2017-01-24,Berkman Klein,
http://casino.kz/,GMB,,,2017-01-24,Berkman Klein,Legal online gambling site
http://casinoaladdin.kz/?lang=ru,GMB,,,2017-01-24,Berkman Klein,Legal online gambling site unlikely to be blocked
http://casinoflamingo.kz/,GMB,,,2017-01-24,Berkman Klein,Legal online gambling site
http://casinogrand.kz/,GMB,,,2017-01-24,Berkman Klein,
http://caspianbarrel.org/,DEV,,,2017-01-24,Berkman Klein,
http://cavidaga.net/,HAL,,PLAT,2017-01-24,Berkman Klein,
http://childrenscinema.com/,MISC,,,2017-01-24,Berkman Klein,
http://circassianculturalinstitute.org/circassians-protest-selection-sochi-2014-winter-olympics-venue-2/,HUMR,,,2017-01-24,Berkman Klein,
http://club.kz/,MISC,,,2017-01-24,Berkman Klein,Website with the list of night clubs in Kazakhstan
http://cnis-baku.org/,FREL,,,2017-01-24,Berkman Klein,Center for National and International Studies
http://comingoutspb.ru/en/en-home,GAYL,,,2017-01-24,Berkman Klein,
http://cones.tv/,COMM,,,2017-01-24,Berkman Klein,
http://cumhuriyyet.info/index.php,NEWS,,,2017-01-24,Berkman Klein,STOPPED DUE TO CUT OF FUNDING.
http://czeczenia-rus.blog.onet.pl/,MILX,,,2017-01-24,Berkman Klein,
http://daidostup.me/,ANON,,,2017-01-24,Berkman Klein,VPN allegedly blocked in Kazakhstan
http://datmob.net/,PROV,,,2017-01-24,Berkman Klein,
http://de-facto.kg/,POLT,,NEWS,2017-01-24,Berkman Klein,
http://delo.kg/,POLT,,NEWS,2017-01-24,Berkman Klein,
http://diapazon.kz/,NEWS,,,2017-01-24,Berkman Klein,Independent regional newspaper that could potentially be blocked
http://diesel.elcat.kg/,COMM,,PLATFORM,2017-01-24,Berkman Klein,
http://dilmanc.az/,TRNS,,,2017-01-24,Berkman Klein,
http://diplomaticsecondpassport.com/,COMM,,,2017-01-24,Berkman Klein,
http://dojki.com/,PORN,,,2017-01-24,Berkman Klein,Popular among local users and currently blocked
http://dpi.kg/,POLT,,,2017-01-24,Berkman Klein,
http://drinkme.kz/,ALDR,,,2017-01-24,Berkman Klein,Legal alcohol sale site
http://drugoi.livejournal.com/,FREL,,,2017-01-24,Berkman Klein,
http://drugspowerstore.com/,ALDR,,,2017-01-24,Berkman Klein,
http://echo.msk.ru/,FEXP,,,2017-01-24,Berkman Klein,
http://ecodoklad.kz/,ENV,,,2017-01-24,Berkman Klein,The biggest website on current environmental situation in Kazakhstan funded by EU
http://edition.cnn.com/specials/europe/on-the-road-azerbaijan,NEWS,,,2017-01-24,Berkman Klein,
http://elmanfettah.blogspot.com/,POLT,,PLAT,2017-01-24,Berkman Klein,member of opposition party
http://eng.24.kg/,POLT,,NEWS,2017-01-24,Berkman Klein,
http://erkin13.blogspot.com/,POLT,,PLAT,2017-01-24,Berkman Klein,opposition movement
http://esquire.kz/,NEWS,,,2017-01-24,Berkman Klein,"Quite popular online magazine that publishes sensitive subjects concerning gay rights, freedom of speech etc."
