url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://abajofidel.blogspot.com/,POLR,,,2014-04-15,Citizen Lab,
http://abiculiberal.blogspot.com/,NEWS,,,2014-04-15,Citizen Lab,
http://albertomuller.net/,NEWS,,,2014-04-15,Citizen Lab,
http://algodar.blogspot.com/,NEWS,,,2014-04-15,Citizen Lab,
http://amanecerdecuba.blogspot.com/,HUMR,,,2014-04-15,Citizen Lab,
http://archivodeconnie.annaillustration.com/,CULTR,,,2014-04-15,Citizen Lab,
http://arique.50webs.com/,NEWS,,,2014-04-15,Citizen Lab,
http://armandotejuca.blogspot.com/,NEWS,,,2014-04-15,Citizen Lab,
http://arrozconpunk.blogspot.com/,CULTR,,,2017-05-25,"Citizen Lab, OONI",
http://blogdearique.blogspot.com/,NEWS,,,2014-04-15,Citizen Lab,
http://blogforcuba.typepad.com/,POLR,,,2014-04-15,Citizen Lab,
http://blogforcuba.typepad.com/my_weblog/,POLR,,,2014-04-15,Citizen Lab,
http://bloggeras.wordpress.com/,HUMR,,,2014-04-15,Citizen Lab,
http://bloggersforcubanliberty.blogspot.com/,POLR,,,2014-04-15,Citizen Lab,
http://blogssobrecuba.blogspot.com/,HOST,,,2014-04-15,Citizen Lab,
http://buenavistavcuba.blogcindario.com/,NEWS,,,2014-04-15,Citizen Lab,
http://candidatesoncuba.blogspot.com/,NEWS,,,2014-04-15,Citizen Lab,
http://castrianism.blogspot.com/,POLR,,,2014-04-15,Citizen Lab,
http://ccdhrn.org/,HUMR,,,2017-05-25,"Citizen Lab, OONI",
http://coalitionofcubanamericanwomen.blogspot.com/,HUMR,,,2014-04-15,Citizen Lab,
http://conexioncubana.net/,POLR,,,2014-04-15,Citizen Lab,
http://contigo-en-la-distancia.blogspot.com/,NEWS,,,2014-04-15,Citizen Lab,
http://contraelsida.blogspot.com/,XED,,,2014-04-15,Citizen Lab,
http://convivenciacuba.es/intramuros/,POLR,,,2017-05-25,"Citizen Lab, OONI",
http://criolloliberal.blogspot.com/,CULTR,,,2017-05-25,"Citizen Lab, OONI",
http://cuba.blogspot.com/,NEWS,,,2014-04-15,Citizen Lab,
http://cuba.campusvirtualsp.org/,PUBH,,,2014-04-15,Citizen Lab,
http://cuba21.blogspot.com/,NEWS,,,2014-04-15,Citizen Lab,
http://cubaalamano.net/,NEWS,,,2014-04-15,Citizen Lab,
http://cubaarchive.org/,HUMR,,,2014-04-15,Citizen Lab,
http://cubabit.blogspot.com/,NEWS,,,2014-04-15,Citizen Lab,
http://cubacatolica.blogcindario.com/,REL,,,2014-04-15,Citizen Lab,
http://cubacatolica.blogspot.com/,REL,,,2014-04-15,Citizen Lab,
http://cubacontraelsida.blogspot.com/,XED,,,2014-04-15,Citizen Lab,
http://cubadata.blogspot.com/,NEWS,,,2014-04-15,Citizen Lab,
http://cubadice.blogspot.com/,NEWS,,,2014-04-15,Citizen Lab,
https://cubafakenews.blogspot.com/,NEWS,,,2017-05-25,"Citizen Lab, OONI",
http://cubahumor.blogspot.com/,NEWS,,,2014-04-15,Citizen Lab,
http://cubaindependiente.blogspot.com/,NEWS,,,2014-04-15,Citizen Lab,
http://cubalpairo.blogspot.com/,NEWS,,,2014-04-15,Citizen Lab,
http://cubanazos.com/,NEWS,,,2014-04-15,Citizen Lab,
http://cubanology.com/,POLR,,,2014-04-15,Citizen Lab,
http://cubanosinfronteras.blogspot.com/,NEWS,,,2014-04-15,Citizen Lab,
http://cubaparaisoperdido.blogspot.com/,NEWS,,,2014-04-15,Citizen Lab,
http://cubarepresion.blogspot.com/,HUMR,,,2014-04-15,Citizen Lab,
http://cubasincadenas.invisionzone.com/,GRP,,,2014-04-15,Citizen Lab,
http://cubatradition.com/,NEWS,,,2014-04-15,Citizen Lab,
http://cubawatcher.blogspot.com/,POLR,,,2014-04-15,Citizen Lab,
http://eforyatocha.blogspot.com/,NEWS,,,2014-04-15,Citizen Lab,
https://elauditorioimbecil.blogspot.com/,POLR,,,2017-05-25,"Citizen Lab, OONI",
http://elauditorioimbecil.blogspot.com/,CULTR,,,2017-05-25,"Citizen Lab, OONI",
http://elcubanocafe.blogspot.com/,NEWS,,,2014-04-15,Citizen Lab,
http://elpequenohermano.wordpress.com/,POLR,,,2017-05-25,"Citizen Lab, OONI",
http://en.cubadebate.cu/,POLR,,,2017-05-25,"Citizen Lab, OONI",
http://enrisco.blogspot.com/,NEWS,,,2014-04-15,Citizen Lab,
http://es.catholic.net/,REL,,,2014-04-15,Citizen Lab,
http://espaciodeelaine.wordpress.com/,POLR,,,2017-05-25,"Citizen Lab, OONI",
