url,category_code,subcategory,date_added,source,notes
http://1pissedarab.blogspot.com/,POLT,,,Berkman Klein,
http://3wtlia.blogspot.com/,POLT,,,Berkman Klein,
http://alwafd.org/,POLT,,,Berkman Klein,
http://annalysis.blogspot.com/,POLT,,,Berkman Klein,
http://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%A7%D8%AE%D9%88%D8%A7%D9%86_%D8%A7%D9%84%D9%85%D8%B3%D9%84%D9%85%D9%88%D9%86_%D9%81%D9%8A_%D9%85%D8%B5%D8%B1,POLT,,,Berkman Klein,
http://ar.wikipedia.org/wiki/%D8%B3%D9%8A%D8%A7%D8%B3%D8%A9_%D9%85%D8%B5%D8%B1,POLT,,,Berkman Klein,
http://ar.wikipedia.org/wiki/%D9%85%D8%B5%D8%B1,POLT,,,Berkman Klein,
http://arabist.net/,POLT,,,Berkman Klein,
http://baheyya.blogspot.com/,POLT,,,Berkman Klein,
http://bentmasreya.blogspot.com/,POLT,,,Berkman Klein,
http://bewilderedmanora.blogspot.com/,POLT,,,Berkman Klein,
http://beyondnormal.blogspot.com/,POLT,,,Berkman Klein,
http://blalaland.blogspot.com/,POLT,,,Berkman Klein,
http://bo7a.blogsome.com/,POLT,,,Berkman Klein,
http://bokra-a7la.blogspot.com/,POLT,,,Berkman Klein,
http://cairofreeze.blogspot.com/,POLT,,,Berkman Klein,
http://digressing.blogspot.com/,POLT,,,Berkman Klein,
http://dostor.org/,NEWS,,,Berkman Klein,
http://egyptiancitizen.blogspot.com/,POLT,,,Berkman Klein,
http://elbadil.com/,NEWS,,,Berkman Klein,
http://en.eohr.org/,HUMR,,,Berkman Klein,
http://en.wikipedia.org/wiki/History_of_the_Jews_in_Egypt,POLT,,,Berkman Klein,
http://en.wikipedia.org/wiki/Human_rights_in_Egypt,POLT,,,Berkman Klein,
http://en.wikipedia.org/wiki/Military_of_Egypt,POLT,,,Berkman Klein,
http://en.wikipedia.org/wiki/Politics_of_Egypt,POLT,,,Berkman Klein,
http://en.wikipedia.org/wiki/Rulers_and_heads_of_state_of_Egypt,POLT,,,Berkman Klein,
http://freedomforegyptians.blogspot.com/,HUMR,,,Berkman Klein,
http://fromcairo.blogspot.com/,POLT,,,Berkman Klein,
http://gharbeia.net/,HUMR,,,Berkman Klein,
http://justice4every1.blogspot.com/,HUMR,,,Berkman Klein,
http://kelmeteen.blogspot.com/,POLT,,,Berkman Klein,
http://masrbalady.blogspot.com/,POLT,,,Berkman Klein,
http://masreyhammney.blogspot.com/,POLT,,,Berkman Klein,
http://masry4ever.blogspot.com/,POLT,,,Berkman Klein,
http://masrygiddan.blogspot.com/,POLT,,,Berkman Klein,
http://miloflamingo.blogspot.com/,POLT,,,Berkman Klein,
http://misrdigital.blogspirit.com/,POLT,,,Berkman Klein,
http://misrdigital.blogspot.com/,POLT,,,Berkman Klein,
http://missmabrouk.blogspot.com/,POLT,,,Berkman Klein,
http://tortureinegypt.net/,HUMR,,,Berkman Klein,
http://unitemuslims.blogspot.com/,POLT,,,Berkman Klein,
http://www.3rby.blogspot.com/,POLT,,,Berkman Klein,
http://www.afteegypt.org/,FEXP,,,Berkman Klein,
http://www.al-ahaly.com/,NEWS,,,Berkman Klein,
http://www.algomhuria.net.eg/,NEWS,,,Berkman Klein,
http://www.almasry-alyoum.com/,NEWS,,,Berkman Klein,
http://www.alwasatparty.com/,NEWS,,,Berkman Klein,
http://www.anhri.net/,FEXP,,,Berkman Klein,
http://www.ansarweb.net/,MINF,,,Berkman Klein,
http://www.arabconference.org/,POLT,,,Berkman Klein,
http://www.arabnet5.com/,NEWS,,,Berkman Klein,
http://www.black-blackandblack.blogspot.com/,POLT,,,Berkman Klein,
http://www.coptic-history.org/,MINF,,,Berkman Klein,
http://www.coptic.net/EncyclopediaCoptica/,MINF,,,Berkman Klein,
http://www.copticedu.org/,MINF,,,Berkman Klein,
http://www.copticorphans.org/,MINF,,,Berkman Klein,
http://www.copticpope.org/,MINF,,,Berkman Klein,
http://www.copts.com/,MINF,,,Berkman Klein,
http://www.egyptiangreens.com/,NEWS,,,Berkman Klein,
http://www.egyptiantalks.org/invb/,POLT,,,Berkman Klein,
http://www.eipr.org/,HUMR,,,Berkman Klein,
http://www.hrcap.org/main.php,HUMR,,,Berkman Klein,
http://www.hsje.org/,MINF,,,Berkman Klein,
http://www.humum.net/,FEXP,,,Berkman Klein,
http://www.humum.net/country/main.php?id=egypt,FEXP,,,Berkman Klein,
http://www.iajegypt.org/,MINF,,,Berkman Klein,
http://www.ikhwan.net/,POLT,,,Berkman Klein,
http://www.ikhwanonline.com/,POLT,,,Berkman Klein,
http://www.ikhwanweb.com/,POLT,,,Berkman Klein,
http://www.islamonline.net/,POLT,,,Berkman Klein,
http://www.kemet.de/,MINF,,,Berkman Klein,
http://www.lchr-eg.org/,HUMR,,,Berkman Klein,
http://www.manalaa.net/,HUMR,,,Berkman Klein,
http://www.masrena.blogspot.com/,POLT,,,Berkman Klein,
http://www.openarab.net/,FEXP,,,Berkman Klein,
http://www.radsch.info/,FEXP,,,Berkman Klein,
http://www.sandmonkey.org/,FEXP,,,Berkman Klein,
http://www.stshenouda.com/,MINF,,,Berkman Klein,
http://www.wataninet.com/,MINF,,,Berkman Klein,
http://zamakan.gharbeia.org/,POLT,,,Berkman Klein,
http://zanatyland.blogspot.com/,POLT,,,Berkman Klein,
https://www.facebook.com/ikhwanweb.official,POLT,,,Berkman Klein,
https://twitter.com/Ikhwanweb,POLT,,,Berkman Klein,
http://www.fjponline.com/,POLT,,,Berkman Klein,
http://rassd.com/,POLT,,,Berkman Klein,
https://twitter.com/MuhammadMorsi,POLT,,,Berkman Klein,
http://klmty.net/,NEWS,,,Berkman Klein,
http://www.masrawy.com/,NEWS,,,Berkman Klein,
https://www.facebook.com/ent5bo.el3rs,POLT,,,Berkman Klein,
https://ar-ar.facebook.com/ent5bo.el3ars,POLT,,,Berkman Klein,
