url,category_code,category_description,,,,
http://www.akhbar-alkhaleej.com/,NEWS,Local news website,,,,
http://www.alayam.com/,NEWS,Local news website,,,,
http://bna.bh/portal/main,NEWS,Local news website,,,,
http://www.alwatannews.net/,NEWS,Local news website,,,,
http://www.alwasatnews.com/,NEWS,Local news website,,,,
http://www.bna.bh/portal/main,NEWS,Local news website,,,,
http://www.gdnonline.com/,NEWS,Local news website,,,,
www.twentyfoursevennews.com,NEWS,Local news website,,,,
www.urdudailynews.com,NEWS,Local news website,,,,
http://www.albiladpress.com/,NEWS,Local news website,,,,
http://culture.gov.bh/ar/,NEWS,Local news website,,,,
www.bahrain.bh,NEWS,Local news website,,,,
https://www.bahrainsms.net/ar/,NEWS,Local news website,,,,
http://www.mia.gov.bh/,NEWS,Local news website,,,,
http://www.bahrainpa.org/,NEWS,Local news website,,,,
http://www.manamapost.com/,NEWS,Local news website,,,,
https://www.boc.bh/ar,NEWS,Local news website,,,,
http://alwefaq.net/cms/,NEWS,Local news website,,,,
http://www.gulfeyes.net/,NEWS,Local news website,,,,
http://www.newsofbahrain.com/,NEWS,Local news website,,,,
http://www.moe.gov.bh/,NEWS,Local news website,,,,
http://www.bahrain.com/,NEWS,Local news website,,,,
http://alnabanews.com/,NEWS,Local news website,,,,
http://www.folkculturebh.org/,NEWS,Local news website,,,,
http://www.gulfweekly.com/,NEWS,Local news website,,,,
