url,category_code,category_description,,,,,
http://www.qawem.org/,NEWS,Hezbullah media,,,,,
http://www.moqawama.org/,NEWS,Hezbullah media,,,,,
http://www.alnour.com.lb/,NEWS,Hezbullah media,,,,,
http://www.alahednews.com.lb/,NEWS,Hezbullah media,,,,,
http://www.kataibhizbollah.com/,NEWS,Hezbullah media,,,,,
http://www.aletejahtv.org/,NEWS,Hezbullah media,,,,,
http://alwelayah.net/,NEWS,Hezbullah media,,,,,
http://www.islamtimes.org/,NEWS,Hezbullah media,,,,,
http://www.mepanorama.net/,NEWS,Pro-Hezbullah,,,,,
http://www.almayadeen.net/,NEWS,Iran-ally Hezbullah's TV,,,,,
http://www.almanar.com.lb/,NEWS,Hezbullah media,,,,,
