url,category_code,secondary_category,subcategory,comments,,,,,,,,,,,,,,,,,,,,,,
http://wisal.fm/cms/,NEWS,News website,,,,,,,,,,,,,,,,,,,,,,,,
http://www.halafm.com/,NEWS,News website,,,,,,,,,,,,,,,,,,,,,,,,
http://www.hifmradio.com/,NEWS,News website,,,,,,,,,,,,,,,,,,,,,,,,
http://part.gov.om/part/,NEWS,News website,,,,,,,,,,,,,,,,,,,,,,,,
https://omannews.gov.om/ona_ar/index.html,NEWS,News website,,,,,,,,,,,,,,,,,,,,,,,,
http://istiqama.tv/,NEWS,News website,,,,,,,,,,,,,,,,,,,,,,,,
http://epaper.alwatan.com/,NEWS,News website,,,,,,,,,,,,,,,,,,,,,,,,
https://www.shabiba.com/,NEWS,News website,,,,,,,,,,,,,,,,,,,,,,,,
http://alwatan.com/,NEWS,News website,,,,,,,,,,,,,,,,,,,,,,,,
https://alroya.om/,NEWS,News website,,,,,,,,,,,,,,,,,,,,,,,,
http://www.nizwa.com/,NEWS,News website,,,,,,,,,,,,,,,,,,,,,,,,
http://www.omandaily.om,NEWS,News website,,,,,,,,,,,,,,,,,,,,,,,,
http://www.omandaily.om/,NEWS,News website,,,,,,,,,,,,,,,,,,,,,,,,
http://www.atheer.om/,NEWS,News website,,,,,,,,,,,,,,,,,,,,,,,,
http://albaladoman.com/,NEWS,News website,,,,,,,,,,,,,,,,,,,,,,,,
https://tamol.om/,NEWS,News website,,,,,,,,,,,,,,,,,,,,,,,,
http://taarif.om/,NEWS,News website,,,,,,,,,,,,,,,,,,,,,,,,
http://muwatinmagazine.net/,NEWS,News website,,,,,,,,,,,,,,,,,,,,,,,,
http://www.omanbulletin.com/index.php?lang=ar,NEWS,News website,,,,,,,,,,,,,,,,,,,,,,,,
http://www.alfalq.com/,NEWS,News website,,,,,,,,,,,,,,,,,,,,,,,,
http://wejhatt.com/,NEWS,News website,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wa-gulf.com/,NEWS,News website,,,,,,,,,,,,,,,,,,,,,,,,
http://shuoon.om/,NEWS,News website,,,,,,,,,,,,,,,,,,,,,,,,
http://www.assayel.com.om/,NEWS,News website,,,,,,,,,,,,,,,,,,,,,,,,
http://almaraonline.com/,NEWS,News website,,,,,,,,,,,,,,,,,,,,,,,,
http://businesstoday.co.om/,NEWS,News website,,,,,,,,,,,,,,,,,,,,,,,,
http://www.apexmedia.co.om/,NEWS,News website,,,,,,,,,,,,,,,,,,,,,,,,
http://www.digitaloman.com/,NEWS,News website,,,,,,,,,,,,,,,,,,,,,,,,
https://www.y-oman.com/,NEWS,News website,,,,,,,,,,,,,,,,,,,,,,,,
http://facesoman.com/,NEWS,News website,,,,,,,,,,,,,,,,,,,,,,,,
https://www.muscatdaily.com/,NEWS,News website,,,,,,,,,,,,,,,,,,,,,,,,
