url,category_code,secondary_category,subcategory,comments,,,,,,,,,,,,,,,,,,,,,,
http://aa.com.tr/ar,NEWS,Local media,,,,,,,,,,,,,,,,,,,,,,,,
http://www.turk-now.com/,NEWS,Local media,,,,,,,,,,,,,,,,,,,,,,,,
http://www.turkey-post.net/,NEWS,Local media,,,,,,,,,,,,,,,,,,,,,,,,
http://arabturkey.com/,NEWS,Local media,,,,,,,,,,,,,,,,,,,,,,,,
http://www.akhbaralaalam.net/,NEWS,Local media,,,,,,,,,,,,,,,,,,,,,,,,
http://www.turkeytoday.net/,NEWS,Local media,,,,,,,,,,,,,,,,,,,,,,,,
http://www.zamanarabic.com/,NEWS,Local media,,,,,,,,,,,,,,,,,,,,,,,,
http://www.trtarabic.tv/,NEWS,Local media,,,,,,,,,,,,,,,,,,,,,,,,
http://www.turkpress.co/,NEWS,Local media,,,,,,,,,,,,,,,,,,,,,,,,
http://istanbul-news.com/,NEWS,Local media,,,,,,,,,,,,,,,,,,,,,,,,
http://www.akhbarturkiya.com/,NEWS,Local media,,,,,,,,,,,,,,,,,,,,,,,,
http://www.trt.net.tr/arabic/,NEWS,Local media,,,,,,,,,,,,,,,,,,,,,,,,
http://www.turkishpress.com/,NEWS,Local media,,,,,,,,,,,,,,,,,,,,,,,,
http://aranews.org,NEWS,Local media,,,,,,,,,,,,,,,,,,,,,,,,
http://thekurdishproject.org/,NEWS,Local media,,,,,,,,,,,,,,,,,,,,,,,,
http://www.hawarnews.com/,NEWS,Local media,,,,,,,,,,,,,,,,,,,,,,,,
https://arab-turkey.com/,NEWS,Local media,,,,,,,,,,,,,,,,,,,,,,,,
http://www.hurriyetdailynews.com/,NEWS,Local media,,,,,,,,,,,,,,,,,,,,,,,,
https://www.turk.life/,NEWS,Local media,,,,,,,,,,,,,,,,,,,,,,,,
http://dailysabah.com/,NEWS,Local media,,,,,,,,,,,,,,,,,,,,,,,,
