url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://via89.kr/,ALDR,,SELLING MEDICINE WITHOUT PERMISSION,2017-01-24,Berkman Klein,viagra etc.
http://goodpala.com/,ALDR,,SELLING MEDICINE WITHOUT PERMISSION,2017-01-24,Berkman Klein,viagra etc.
http://marijuana-america.blogspot.kr/,ALDR,,SELLING DRUGS,2017-01-24,Berkman Klein,
http://www.hiliq.net/,ALDR,,SELLING CIGARETTES WITHOUT PERMISSION,2017-01-24,Berkman Klein,
"http://www.zdnetasia.com/downloads/pc/swinfo/0,39043052,39222404s,00.htm",ANON,,,2017-01-24,Berkman Klein,
http://wcollar.tistory.com/308,ANON,,,2017-01-24,Berkman Klein,
http://cloud.naver.com/,CLOUD,,,2017-01-24,Berkman Klein,
http://www.tcloud.co.kr/,CLOUD,,,2017-01-24,Berkman Klein,
http://ndrive.naver.com/,CLOUD,,,2017-01-24,Berkman Klein,
http://www.11st.cco.kr/,COMM,,,2017-01-24,Berkman Klein,
http://www.auction.co.kr/,COMM,,,2017-01-24,Berkman Klein,
http://gmarket.co.kr/,COMM,,,2017-01-24,Berkman Klein,
http://www.bobaedream.co.kr/,COMM,,,2017-01-24,Berkman Klein,
https://www.airbnb.co.kr/,COMM,,,2017-01-24,Berkman Klein,
https://www.ashleymadison.com/,DATE,,,2017-01-24,Berkman Klein,
http://www.i-um.com/,DATE,,,2017-01-24,Berkman Klein,
http://www.joyhunting.com/,DATE,,,2017-01-24,Berkman Klein,
http://www.chocok.com/,DATE,,,2017-01-24,Berkman Klein,
http://kr.match.com/,DATE,,,2017-01-24,Berkman Klein,
http://www.pairclub.co.kr/,DATE,,,2017-01-24,Berkman Klein,
https://play.google.com/store/apps/details?id=kr.co.infinio.zultalks,DATE,,,2017-01-24,Berkman Klein,app
https://play.google.com/store/apps/details?id=kr.co.appintalk.love,DATE,,,2017-01-24,Berkman Klein,app
https://play.google.com/store/apps/details?id=app.bba.talk.kor.bnb.project,DATE,,,2017-01-24,Berkman Klein,app
https://play.google.com/store/apps/details?id=kr.faceting,DATE,,,2017-01-24,Berkman Klein,app
http://www.ccej.or.kr/,DEV,,POLT,2017-01-24,Berkman Klein,Progressive
http://www.fki.or.kr/,DEV,,POLT,2017-01-24,Berkman Klein,Pro-government
http://mail.daum.net/,EMAIL,,,2017-01-24,Berkman Klein,
http://mail.naver.com/,EMAIL,,,2017-01-24,Berkman Klein,
http://www.kgreens.org/,ENV,,,2017-01-24,Berkman Klein,Pollitical Party
http://cafe.daum.net/Kgreens,ENV,,,2017-01-24,Berkman Klein,Pollitical Party
http://www.eco.or.kr/,ENV,,,2017-01-24,Berkman Klein,
http://www.greenkorea.org/,ENV,,,2017-01-24,Berkman Klein,
http://www.kfem.or.kr/,ENV,,,2017-01-24,Berkman Klein,
http://lifenet.or.kr/,ENV,,,2017-01-24,Berkman Klein,
http://opennet.or.kr/,FEXP,,,2017-01-24,Berkman Klein,
http://act.jinbo.net/,FEXP,,,2017-01-24,Berkman Klein,
http://media.nodong.org/,FEXP,,,2017-01-24,Berkman Klein,
http://www.mediareform.co.kr/,FEXP,,,2017-01-24,Berkman Klein,
http://www.ccdm.or.kr/,FEXP,,,2017-01-24,Berkman Klein,
http://cafe.daum.net/libertyofthepress,FEXP,,,2017-01-24,Berkman Klein,
http://cafe.daum.net/stopcjd,FEXP,,,2017-01-24,Berkman Klein,
http://transparency.or.kr/,FEXP,,,2017-01-24,Berkman Klein,
http://ko.internationalism.org/,FREL,,,2017-01-24,Berkman Klein,
http://usacrime.or.kr/,FREL,,,2017-01-24,Berkman Klein,
http://www.chaju.org/,FREL,,,2017-01-24,Berkman Klein,Pro-North Korea
