"url","category_code","date_added","source","notes"
"http://248am.com/","NEWS","2017-10-18","citizenlab",""
"http://3grbgr.blogspot.com/","NEWS","2017-10-18","citizenlab",""
"http://4moslem.mail.everyone.net/","COMT","2014-04-15","citizenlab",""
"http://5alf.blogspot.com/","NEWS","2017-10-18","citizenlab",""
"http://5dw5l.com/","CULTR","2014-04-15","citizenlab",""
"http://5dw5l.com/vb/","CULTR","2014-04-15","citizenlab",""
"http://6amoo7a.blogspot.com/","NEWS","2017-10-18","citizenlab",""
"http://7anna7inno.blogspot.com/","NEWS","2017-10-18","citizenlab",""
"http://aamagazine.blogspot.com/","REL","2017-10-18","citizenlab","Arab atheists"
"http://afteegypt.org/","HUMR","2017-10-18","citizenlab",""
"http://ahlulbait12.jeeran.com/","HUMR","2014-04-15","citizenlab",""
"http://al-jana.org/","CULTR","2017-10-18","citizenlab",""
"http://al-rayah.blogspot.com/","NEWS","2017-10-18","citizenlab",""
"http://albrhan.org/","HUMR","2014-04-15","citizenlab",""
"http://alhadath-kw.net/","NEWS","2017-10-18","citizenlab",""
"http://alhag.net/","HUMR","2014-04-15","citizenlab",""
"http://alhasela.com/news/","NEWS","2017-10-18","citizenlab",""
"http://alkhaleejonline.net/","NEWS","2017-10-18","citizenlab","Political news and views"
"http://alkoutnews.net/","NEWS","2017-10-18","citizenlab",""
"http://almada.cc/","NEWS","2017-10-18","citizenlab",""
"http://almayadeen.net/","NEWS","2017-10-18","citizenlab",""
"http://almulaifi.blogspot.com/","NEWS","2017-10-18","citizenlab",""
"http://alqabas.com/","NEWS","2017-10-18","citizenlab",""
"http://alummahnews.com/","NEWS","2017-10-18","citizenlab",""
"http://alwatan.kuwait.tt/","NEWS","2017-10-18","citizenlab",""
"http://anaahor.blogspot.com/","REL","2017-10-18","citizenlab","Arab atheists"
"http://anbia.tripod.com/","REL","2017-10-18","citizenlab",""
"http://angryarab.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://anonym.to/","ANON","2017-10-18","citizenlab",""
"http://answer-islam.com/","REL","2017-10-18","citizenlab",""
"http://answering-islam.org/","HUMR","2014-04-15","citizenlab",""
"http://answering-islam.org/Arabic/index.html","REL","2014-04-15","citizenlab",""
"http://ar.wikipedia.org/","NEWS","2014-04-15","citizenlab",""
"http://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%A8%D8%AF%D9%88%D9%86_%D9%81%D9%8A_%D8%A7%D9%84%D9%83%D9%88%D9%8A%D8%AA","HUMR","2014-04-15","citizenlab",""
"http://ar.wikipedia.org/wiki/%D8%AA%D8%B5%D9%86%D9%8A%D9%81:%D8%AA%D8%A7%D8%B1%D9%8A%D8%AE_%D8%A7%D9%84%D9%83%D9%88%D9%8A%D8%AA","CULTR","2014-04-15","citizenlab",""
"http://ar.wikipedia.org/wiki/%D8%AA%D8%B5%D9%86%D9%8A%D9%81:%D8%B3%D9%8A%D8%A7%D8%B3%D8%A9_%D8%A7%D9%84%D9%83%D9%88%D9%8A%D8%AA","NEWS","2014-04-15","citizenlab",""
"http://ar.wikipedia.org/wiki/%D8%AA%D8%B5%D9%86%D9%8A%D9%81:%D9%83%D9%88%D9%8A%D8%AA","NEWS","2014-04-15","citizenlab",""
"http://ar.wikipedia.org/wiki/%D8%AA%D8%B7%D9%88%D8%B1","REL","2017-10-18","citizenlab","evolution theory"
"http://ar.wikipedia.org/wiki/%D8%AD%D9%83%D8%A7%D9%85_%D8%A7%D9%84%D9%83%D9%88%D9%8A%D8%AA","NEWS","2014-04-15","citizenlab",""
"http://ar.wikipedia.org/wiki/%D8%AF%D8%A7%D8%B1%D9%88%D9%8A%D9%86%D9%8A%D8%A9","REL","2017-10-18","citizenlab","evolution theory"
"http://ar.wikishia.net/view/%D8%A7%D9%84%D8%B5%D9%81%D8%AD%D8%A9_%D8%A7%D9%84%D8%B1%D8%A6%D9%8A%D8%B3%D9%8A%D8%A9","HUMR","2017-10-18","citizenlab","Minority rights and ethnic content"
"http://arabanticorruption.org/","POLR","2017-10-18","citizenlab",""
"http://arabatheistbroadcasting.com/","REL","2017-10-18","citizenlab","Arab atheists"
"http://arabdl.com/","FILE","2014-04-15","citizenlab",""
"http://arabel7ad.blogspot.com/","REL","2017-10-18","citizenlab","Arab atheists"
"http://arabgaypride.blogspot.com/","LGBT","2017-10-18","citizenlab",""
"http://arabi21.com/","NEWS","2017-10-18","citizenlab",""
"http://arabic.arabianbusiness.com/","NEWS","2017-10-18","citizenlab",""
"http://arabic.bayynat.org.lb/","MILX","2014-04-15","citizenlab",""
"http://arabic.peopledaily.com.cn/","NEWS","2014-04-15","citizenlab",""
"http://arabic.sputniknews.com/","NEWS","2017-10-18","citizenlab","Russian news agency"
"http://arabiclgbt.blogspot.com/","LGBT","2017-10-18","citizenlab",""
"http://arabsex2.com/","PORN","2014-04-15","citizenlab",""
"http://asrararabiya.com/","NEWS","2017-10-18","citizenlab",""
"http://ayaanhirsiali.web-log.nl/","NEWS","2014-04-15","citizenlab",""
"http://ayaanhirsiali.web-log.nl/ayaanhirsiali/english/index.html","NEWS","2014-04-15","citizenlab",""
"http://bahai-books.org/","HUMR","2017-10-18","citizenlab","Bahai faith group"
"http://bahai-devotions.org/","HUMR","2017-10-18","citizenlab","Bahai faith group"
"http://bahai-internet-services.org/","HUMR","2017-10-18","citizenlab","Bahai faith group"
"http://bahai-readings.org/","HUMR","2017-10-18","citizenlab","Bahai faith group"
"http://bahai-writings.org/","HUMR","2017-10-18","citizenlab","Bahai faith group"
"http://balrashed.net/","NEWS","2017-10-18","citizenlab",""
"http://barrak1974.blogspot.com/","NEWS","2017-10-18","citizenlab",""
"http://bbcarabic.com/","NEWS","2014-04-15","citizenlab",""
"http://bedoon.org/","HUMR","2017-10-18","citizenlab",""
"http://blkalfasih2.blogspot.com/","NEWS","2017-10-18","citizenlab",""
"http://blogs.albawaba.com/","HOST","2014-04-15","citizenlab",""
"http://carnegie-mec.org/","POLR","2017-10-18","citizenlab",""
"http://chouf-minorities.org/?lang=en","HUMR","2017-10-18","citizenlab","Women's rights"
"http://christian-dogma.com/","HUMR","2017-10-18","citizenlab",""
"http://club4moslems.8m.com/","REL","2017-10-18","citizenlab",""
"http://dasmannews.com/","NEWS","2017-10-18","citizenlab",""
"http://dcwik2012.blogspot.com/","HUMR","2017-10-18","citizenlab","Women's rights"
"http://denypagetests.netsweeper.com/","CTRL","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/1","CTRL","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/10","CTRL","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/11","CTRL","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/12","CTRL","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/13","CTRL","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/14","CTRL","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/15","CTRL","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/16","CTRL","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/160","CTRL","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/166","CTRL","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/17","CTRL","2014-04-15","citizenlab",""
