url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://rus.azattyq.org/,NEWS,,POLT HUMR,2017-01-24,Berkman Klein,Independent media that objectively reports on news and events
https://radiotochka.kz/,NEWS,,,2017-01-24,Berkman Klein,Independent news website that covers wide range of topics
https://radiotochka.kz/ktovladeetkz.html,NEWS,,POLT,2017-01-24,Berkman Klein,Specific sub URL of the site that reported on the corruption of high level officials
http://www.fergananews.com/kazakhstan,NEWS,,POLT,2017-01-24,Berkman Klein,Regional website that covers political news in Kazakhstan access to which had been restricted for some time in Kazakhstan
http://kloop.kg/,NEWS,,POLT HUMR,2017-01-24,Berkman Klein,Popular independent website of a neighboring country that had been blocked in Kazakhstan for reporting on extremism case
https://meduza.io/,NEWS,,POLT,2017-01-24,Berkman Klein,Russian news website that had been blocked in Kazakhstan for some time in 2016
https://echo.msk.ru/,NEWS,,POLT,2017-01-24,Berkman Klein,Russian news website that had been blocked in Kazakhstan for some time in 2016
http://feminita.org/,WOMR,,GAYL,2017-01-24,Berkman Klein,Kazakh feminist website that could potentially be blocked
http://ratel.kz/,NEWS,,POLT,2017-01-24,Berkman Klein,Opposition website that gets blocked periodically depending on the current events and content of the website
https://zonakz.net/,MISC,,POLT,2017-01-24,Berkman Klein,Controversial Kazakh blogging platform access to which sometimes restricted
https://vimeo.com/,PLATFORM,,,2017-01-24,Berkman Klein,"Video sharing website that is officially (court order) blocked in Kazakhstan for containing video that ""promotes terrorism and religious extremism"""
https://www.avaaz.org/page/en/,PLATFORM,,,2017-01-24,Berkman Klein,This online petition site gets blocked on the territory of Kazakhstan whenever there's a petition calling a high ranking official or the incumbent president to resign
http://mahabbat.kz/,DATE,,,2017-01-24,Berkman Klein,Local online dating platform
http://libertykz.com/,POLT,,,2017-01-24,Berkman Klein,Local NGO website critical of the government
http://www.dailymail.co.uk/home/index.html,NEWS,,,2017-01-24,Berkman Klein,"Blocked within the territory of Kazakhstan for containing video about 'Kazakh children serving for ISIS"""
https://soundcloud.com/,PLATFORM,,,2017-01-24,Berkman Klein,"Had been blocked in Kazakhstan for a while for some audio tracks containing ""Religious extremism"""
https://informburo.kz/,NEWS,,,2017-01-24,Berkman Klein,Quite popular news website in Kazakhstan less likely to be blocked as it's not opposition
https://tengrinews.kz/,NEWS,,,2017-01-24,Berkman Klein,"""Mainstream"" news website unlikely to be blocked as its content is mostly pro-government "
https://www.nur.kz/,NEWS,,,2017-01-24,Berkman Klein,"""Mainstream"" news website unlikely to be blocked as its content is mostly pro-government "
http://www.tns-global.kz/ru/,COMM,,,2017-01-24,Berkman Klein,
http://www.titus.kz/,PLATFORM,,,2017-01-24,Berkman Klein,Citizenship journalism website specific to South Kazakhstan
http://yvision.kz/,PLATFORM,,,2017-01-24,Berkman Klein,Popular local blogging platform that normally cencors blogs with government criticism
http://sarap.kz/,POLT,,,2017-01-24,Berkman Klein,
http://www.yandex.kz/,SRCH,,,2017-01-24,Berkman Klein,Local domain of popular Russian search engine
http://www.toiganbayev.kz/,MISC,,,2017-01-24,Berkman Klein,Personal website of Kyrgyzstan's president's son-in-law who's wanted by Interpol
http://islam.ru/,REL,,,2017-01-24,Berkman Klein,Islamic religious website under the Russian domain
http://www.strana.kz/,DATE,,,2017-01-24,Berkman Klein,Local online dating site
http://kt.kz/,NEWS,,,2017-01-24,Berkman Klein,Kazakh internet magazine less likely to be blocked
http://webvpn.org/,ANON,,,2017-01-24,Berkman Klein,
http://hidemyass.com/,ANON,,,2017-01-24,Berkman Klein,
http://club.kz/,MISC,,,2017-01-24,Berkman Klein,Website with the list of night clubs in Kazakhstan
https://www.youtube.com/,PLATFORM,,,2017-01-24,Berkman Klein,Very likely to be blocked on days of possible mass protests like December 16 or when opposition plans to hold live interviews
https://www.facebook.com/,PLATFORM,,,2017-01-24,Berkman Klein,Very likely to be blocked on days of possible mass protests like December 16 or when opposition plans to hold live interviews
https://wordpress.com/,PLATFORM,,,2017-01-24,Berkman Klein,"Had been blocked in Kazakhstan for some time due to some blogs containing ""unlawful information"""
http://www.livejournal.com/,PLATFORM,,,2017-01-24,Berkman Klein,Had been blocked for a long time in Kazakhstan due to Kazakh president's son-in-law's publications on corruption
https://www.blogger.com/,PLATFORM,,,2017-01-24,Berkman Klein,Had been blocked for a while in Kazakhstan due to some blogs containing sensitive information on corruption
http://bambuser.com/,MISCTOOLS,,,2017-01-24,Berkman Klein,Livestreaming app that has been blocked in Kazakhstan since 2012 as it allows users to livestream protests or police brutality
https://www.torproject.org/,ANON,,,2017-01-24,Berkman Klein,Quite popular VPN in Kazakhstan that is currently blocked
https://vk.com/iwantyou,PORN,,,2017-01-24,Berkman Klein,VK social networking site group that is popular in Kazakhstan and allegedly blocked
https://www.periscope.tv/,MISCTOOLS,,,2017-01-24,Berkman Klein,Livestreaming app that gets blocked in Kazakhstan on days of mass protests in order to avoid live video footages
http://almatinki.com/,PORN,,,2017-01-24,Berkman Klein,Popular local website that offers sexual services and is currently blocked in Kazakhstan
http://www.redtube.com/,PORN,,,2017-01-24,Berkman Klein,Popular among local users and currently blocked
http://dojki.com/,PORN,,,2017-01-24,Berkman Klein,Popular among local users and currently blocked
http://www.xvideos.com/,PORN,,,2017-01-24,Berkman Klein,Blocked on the territory of Kazakhstan
http://www.xerotica.com/,PORN,,,2017-01-24,Berkman Klein,Popular among local users and currently blocked
http://www.pornhub.com/,PORN,,,2017-01-24,Berkman Klein,Popular and blocked
http://proza.ru/,MISC,,,2017-01-24,Berkman Klein,Russian literary website allegedly blocked on the territory of Kazakhstan by major ISP
http://exclusive.kz/,NEWS,,POLT,2017-01-24,Berkman Klein,Online magazine that contains politically sensitive content and can potentially be blocked
http://www.azattyq.org/,NEWS,,,2017-01-24,Berkman Klein,"Kazakh language site of RFE/RL that gets blocked whenever there's a protest or for ""religious extremism"" articles"
