"url","category_code","date_added","source","notes"
"http://022.md/","HOST","2014-04-15","citizenlab",""
"http://900.md/","HOST","2014-04-15","citizenlab",""
"http://999.md/","HOST","2014-04-15","citizenlab",""
"http://actiunea2012.ro/","NEWS","2014-04-15","citizenlab",""
"http://actualitati.md/","NEWS","2017-01-24","Berkman Klein",""
"http://adevarul.ro/moldova/","NEWS","2017-01-24","Berkman Klein",""
"http://agora.md/","FEXP","2017-01-24","Berkman Klein","critic to GOV"
"http://aif.md/","NEWS","2014-04-15","citizenlab",""
"http://alerte.md/","HOST","2014-04-15","citizenlab",""
"http://alltiras.com/","HOST","2014-04-15","citizenlab",""
"http://amor.md/","DATE","2014-04-15","citizenlab",""
"http://anticoruptie.md/","FEXP","2017-01-24","Berkman Klein","anticorruption watchdog"
"http://ateco.org.md/","HUMR","2014-04-15","citizenlab",""
"http://avto-pmr.ru/","HOST","2014-04-15","citizenlab",""
"http://avtopmr.com/","HOST","2017-01-24","Berkman Klein",""
"http://bagirov.livejournal.com/","HOST","2014-04-15","citizenlab",""
"http://baptist.org.md/ro/","HUMR","2017-01-24","Berkman Klein",""
"http://biblionline.md/","HOST","2014-04-15","citizenlab",""
"http://blog.myspace.com/","HOST","2014-04-15","citizenlab",""
"http://blogs.euobserver.com/popescu/","HOST","2014-04-15","citizenlab",""
"http://blogs.washingtonpost.com/","HOST","2014-04-15","citizenlab",""
"http://cenusadi.wordpress.com/","POLR","2014-04-15","citizenlab",""
"http://cetatenie.info.tm/index.php","HUMR","2014-04-15","citizenlab",""
"http://cezarsalahor.wordpress.com/","POLR","2014-04-15","citizenlab",""
"http://chatadelic.net/chat/11780","HOST","2014-04-15","citizenlab",""
"http://chisinau.mae.ro/","GOVT","2014-04-15","citizenlab",""
"http://cimislia.net/","HOST","2014-04-15","citizenlab",""
"http://club-cdma.ru/","HOST","2014-04-15","citizenlab",""
"http://colegi.md/","GRP","2014-04-15","citizenlab",""
"http://compass.mcc.md/","HOST","2014-04-15","citizenlab",""
"http://comunist.md/","NEWS","2014-04-15","citizenlab",""
"http://consiliuldepresa.md/","FEXP","2017-01-24","Berkman Klein",""
"http://consiliulong.md/","HUMR","2014-04-15","citizenlab",""
"http://cubreacov.wordpress.com/","POLR","2014-04-15","citizenlab",""
"http://curaj.tv/","FEXP","2017-01-24","Berkman Klein","citizen-journalism"
"http://curentul.md/","NEWS","2017-01-24","Berkman Klein",""
"http://deca.md/","NEWS","2014-04-15","citizenlab",""
"http://demnitate-adevar.md/","POLT","2017-01-24","Berkman Klein",""
"http://deschide.md/","NEWS","2017-01-24","Berkman Klein",""
"http://disput-pmr.ru/","PLATFORM","2017-01-24","Berkman Klein",""
"http://dnestr.tv/","POLR","2014-04-15","citizenlab",""
"http://dniester.ru/","MILX","2014-04-15","citizenlab",""
"http://dodon.md/","POLR","2014-04-15","citizenlab",""
"http://eeas.europa.eu/delegations/moldova/","POLR","2014-04-15","citizenlab",""
"http://elim.com.md/","HUMR","2014-04-15","citizenlab",""
"http://es-pmr.com/","HOST","2014-04-15","citizenlab",""
"http://eshevchuk.ru/","POLR","2014-04-15","citizenlab",""
"http://esp.md/","NEWS","2017-01-24","Berkman Klein",""
"http://euobserver.com/","NEWS","2014-04-15","citizenlab",""
"http://fiicredincios.wordpress.com/","HUMR","2014-04-15","citizenlab",""
"http://forum-pmr.com/","HOST","2014-04-15","citizenlab",""
"http://forum-pmr.net/","HOST","2014-04-15","citizenlab",""
"http://forum.idknet.com/","HOST","2014-04-15","citizenlab",""
"http://forum.pridnestrovie.com/","HOST","2014-04-15","citizenlab",""
"http://forumpmr.org/","PLATFORM","2017-01-24","Berkman Klein",""
