url,category_code,subcategory,date_added,source,notes
http://aamagazine.blogspot.com/,REL,,,Berkman Klein,
http://albrhan.org/,MINF,,,Berkman Klein,
http://alkhaleejonline.net/,NEWS,,,Berkman Klein,
http://alsaha.com/,NEWS,,,Berkman Klein,
http://anaahor.blogspot.com/,REL,,,Berkman Klein,
http://angryarab.blogspot.com/,POLT,,,Berkman Klein,
http://anonym.to/,ANON,,,Berkman Klein,
http://answering-islam.org/,REL,,,Berkman Klein,
http://ar.wikipedia.org/wiki/%D8%AA%D8%B7%D9%88%D8%B1,REL,,,Berkman Klein,
http://ar.wikipedia.org/wiki/%D8%AF%D8%A7%D8%B1%D9%88%D9%8A%D9%86%D9%8A%D8%A9,REL,,,Berkman Klein,
http://arabatheistbroadcasting.com/,REL,,,Berkman Klein,
http://arabel7ad.blogspot.com/,REL,,,Berkman Klein,
http://arabic.peopledaily.com.cn/,NEWS,,,Berkman Klein,
http://arabic.sputniknews.com/,NEWS,,,Berkman Klein,
http://bahai-books.org/,MINR,,,Berkman Klein,
http://bahai-devotions.org/,MINR,,,Berkman Klein,
http://bahai-internet-services.org/,MINR,,,Berkman Klein,
http://bahai-readings.org/,MINR,,,Berkman Klein,
http://bahai-writings.org/,MINR,,,Berkman Klein,
http://bbcarabic.com/,NEWS,,,Berkman Klein,
http://chouf-minorities.org/?lang=en,WOMR,,,Berkman Klein,
http://christian-dogma.com/,MINR,,,Berkman Klein,
http://el7adarab.blogspot.com/,REL,,,Berkman Klein,
http://www.elaph.com/,NEWS,,,Berkman Klein,
http://elmarsad.org/ar/,HUMR,,,Berkman Klein,
http://elyon1.court.gov.il/eng/siyur/index.html,FREL,,,Berkman Klein,
http://en.wikipedia.org/wiki/darwinism,HAL,,,Berkman Klein,
http://en.wikipedia.org/wiki/evolution,HAL,,,Berkman Klein,
http://gayguide.net/,GAYL,,,Berkman Klein,
http://gayswithoutborders.wordpress.com/,GAYL,,,Berkman Klein,
http://iknowpolitics.org/,WOMR,,,Berkman Klein,
http://il7adarabic.blogspot.com/,REL,,,Berkman Klein,
http://internet.tumblr.com/,PLATFORM,,,Berkman Klein,
http://karamah.org/,WOMR,,,Berkman Klein,
http://ladeenioon.blogspot.com/,REL,,,Berkman Klein,
http://library.sheba.co.il/,MISC,,,Berkman Klein,
http://middleeasttransparent.com/en/,HUMR,,,Berkman Klein,
http://minuf.co.il/,MISC,,,Berkman Klein,
http://neswangy.net/,PORN,,,Berkman Klein,
http://no-ip.org/,ANON,,,Berkman Klein,
http://opl-now.org/,FEXP,,,Berkman Klein,
http://religion.tumblr.com/,PLATFORM,,,Berkman Klein,
http://rhr.org.il/eng/,HUMR,,,Berkman Klein,
http://shiaweb.org/,MINF,,,Berkman Klein,
http://shuhood.org/,HUMR,,,Berkman Klein,
http://sports.tumblr.com/,PLATFORM,,,Berkman Klein,
http://tabee3iil7ad.blogspot.com/,REL,,,Berkman Klein,
http://thissitedoesnotexist.il/,MISC,,,Berkman Klein,
http://thiswebsitedoesnotexistyet.tumblr.com/,PLATFORM,,,Berkman Klein,
http://twitter.com/#!/gamaleid,FEXP,,,Berkman Klein,
http://twitter.com/#!/ghonim,FEXP,,,Berkman Klein,
http://twitter.com/abualkhair,FEXP,,,Berkman Klein,
http://twitter.com/gamaleid,FEXP,,,Berkman Klein,
http://twitter.com/ghonim,FEXP,,,Berkman Klein,
http://twitter.com/Mashi97,FEXP,,,Berkman Klein,
http://www.aaci.org.il/,FREL,,,Berkman Klein,
http://www.agr.state.il.us/,FREL,,,Berkman Klein,
http://www.ahewar.org/,POLT,,,Berkman Klein,
http://www.ahmedandsalim.com/,POLT,,,Berkman Klein,
http://www.al-akhbar.com/,NEWS,,,Berkman Klein,
http://www.al-bab.com/,NEWS,,,Berkman Klein,
http://www.alahednews.com.lb/,NEWS,,,Berkman Klein,
http://www.alalam.ir/,NEWS,,,Berkman Klein,
http://www.alarabiya.net/,NEWS,,,Berkman Klein,
http://www.alaraby.co.uk/,NEWS,,,Berkman Klein,
http://www.albawaba.com/,NEWS,,,Berkman Klein,
http://www.alhayat.com/,NEWS,,,Berkman Klein,
http://www.aljazeera.net/,FEXP,,,Berkman Klein,
http://www.almanar.com.lb/,NEWS,,,Berkman Klein,
http://www.almayadeen.net/,NEWS,,,Berkman Klein,
http://www.alnour.com.lb/,NEWS,,,Berkman Klein,
http://www.alquds.co.uk/,NEWS,,,Berkman Klein,
http://www.amin.org/,NEWS,,,Berkman Klein,
http://www.amnesty.org/ar,HUMR,,,Berkman Klein,
http://www.anhri.net/,HUMR,,,Berkman Klein,
http://www.annabaa.org/,MINR,,,Berkman Klein,
http://www.ansarh.com/,MINR,,,Berkman Klein,
http://www.ansarweb.net/,MINR,,,Berkman Klein,
http://www.anti-cair-net.org/,HUMR,,,Berkman Klein,
http://www.antiquities.org.il/,MISC,,,Berkman Klein,
http://www.arabatheist.humanists.net/,RELG,,,Berkman Klein,
http://www.arabhomosexual.com/SMF/index.php,GAYL,,,Berkman Klein,
http://www.arabhumanrights.org/,RELG,,,Berkman Klein,
http://www.arabiadate.com/,DATE,,,Berkman Klein,
http://www.arabicbible.com/,REL,,,Berkman Klein,
http://www.arabicpoems.com/,HAL,,,Berkman Klein,
http://www.arabstoday.net/,NEWS,,,Berkman Klein,
http://www.arabwomenorg.org/,WOMR,,,Berkman Klein,
http://www.asseer.com/,MILX,,,Berkman Klein,
http://www.azzaman.com/,NEWS,,,Berkman Klein,
http://www.baath-party.org/,POLT,,,Berkman Klein,
http://www.bahai-faith.org/,MINR,,,Berkman Klein,
http://www.bahai.com/,MINF,,,Berkman Klein,
http://www.basket.co.il/,FREL,,,Berkman Klein,
http://www.bayynat.org/,POLT,,,Berkman Klein,
http://www.bbc.co.uk/arabic/,FEXP,,,Berkman Klein,
http://www.behidden.com/,ANON,,,Berkman Klein,
http://www.blogjihad.com/,MILX,,,Berkman Klein,
http://www.boi.org.il/,FREL,,,Berkman Klein,
http://www.business-humanrights.org/,HUMR,,,Berkman Klein,
http://www.cawtar.org/,WOMR,,,Berkman Klein,
http://www.cbs.gov.il/,FREL,,,Berkman Klein,
http://www.cdl.com.lb/,GMB,,,Berkman Klein,
http://www.centerforinquiry.net/isis/,REL,,,Berkman Klein,
http://www.cewla.org/,WOMR,,,Berkman Klein,
http://www.childsrights.org/,HUMR,,,Berkman Klein,
http://www.cnnarabic.com/,NEWS,,,Berkman Klein,
http://www.coepaonline.org/,MINR,,,Berkman Klein,
http://www.coptic.net/,MINR,,,Berkman Klein,
http://www.cpj.org/attacks00/mideast00/Gulf.html,HUMR,,,Berkman Klein,
http://www.crin.org/,HUMR,,,Berkman Klein,
http://www.danielpipes.org/,POLT,,,Berkman Klein,
http://www.defendingwomen-defendingrights.org/,HUMR,,,Berkman Klein,
http://www.detarabiskeinitiativ.dk/ar/,WOMR,,,Berkman Klein,
http://www.dubai-escort-list.com/,DATE,,,Berkman Klein,
http://www.dw.com/ar,NEWS,,,Berkman Klein,
http://www.ehcconline.org/,HUMR,,,Berkman Klein,
http://www.endvaw.org/,WOMR,,,Berkman Klein,
http://www.equalitynow.org/,WOMR,,,Berkman Klein,
http://www.equalpowerlastingpeace.org/ar/,WOMR,,,Berkman Klein,
http://www.eremnews.com/,NEWS,,,Berkman Klein,
http://www.euro4arab.com/,DATE,,,Berkman Klein,
http://www.euromedrights.net/,HUMR,,,Berkman Klein,
http://www.evemodels.com/,DATE,,,Berkman Klein,
http://www.faithfreedom.org/,REL,,,Berkman Klein,
http://www.flcckuwait.com/,MINR,,,Berkman Klein,
http://www.flickr.com/photos/miskan/4581554/,GAYL,,,Berkman Klein,
http://www.france24.com/,NEWS,,,Berkman Klein,
http://www.freearabvoice.org/,POLT,,,Berkman Klein,
http://www.freemuslim.org/,MINR,,,Berkman Klein,
http://www.galilcol.ac.il/,FREL,,,Berkman Klein,
http://www.gayarab.org/,GAYL,,,Berkman Klein,
http://www.ghaliboun.net/,MILX,,,Berkman Klein,
http://www.glas.org/,GAYL,,,Berkman Klein,
http://www.globalfundforwomen.org/,WOMR,,,Berkman Klein,
http://www.globalgayz.com/,GAYL,,,Berkman Klein,
http://www.greenbo.co.il/,MISC,,,Berkman Klein,
http://www.haaretz.co.il/,FEXP,,,Berkman Klein,
http://www.hadash.org.il/,POLT,,,Berkman Klein,
http://www.haifawehbe.com/,HAL,,,Berkman Klein,
http://www.hajr.org/,MINR,,,Berkman Klein,
http://www.hajr.org/forum/index.php,MINR,,,Berkman Klein,
http://www.haya.org/,REL,,,Berkman Klein,
http://www.historyofnations.net/,FEXP,,,Berkman Klein,
http://www.hizbollah.org/,MILX,,,Berkman Klein,
http://www.hri.ca/,HUMR,,,Berkman Klein,
http://www.hritc.net/,HUMR,,,Berkman Klein,
http://www.hrw.org/ar,HUMR,,,Berkman Klein,
http://www.huffpostarabi.com/,NEWS,,,Berkman Klein,
http://www.humum.net/,HUMR,,,Berkman Klein,
http://www.ibwgdubai.com/,WOMR,,,Berkman Klein,
http://www.icw-cif.org/,WOMR,,,Berkman Klein,
http://www.idf.il/,FREL,,,Berkman Klein,
http://www.ikhwan.net/,POLT,,,Berkman Klein,
http://www.ikhwan.net/forum/,POLT,,,Berkman Klein,
http://www.ikhwanweb.com/,POLT,,,Berkman Klein,
http://www.il7ad.com/,REL,,,Berkman Klein,
http://www.independentdubaiescorts.com/,PORN,,,Berkman Klein,
http://www.internewsmena.org/,HUMR,,,Berkman Klein,
http://www.iraqiwomensleague.com/,WOMR,,,Berkman Klein,
http://www.irshadmanji.com/,REL,,,Berkman Klein,
http://www.irshadmanji.com/arabic-edition,REL,,,Berkman Klein,
http://www.isa.gov.il/,FREL,,,Berkman Klein,
http://www.islammemo.cc/,NEWS,,,Berkman Klein,
http://www.islamonline.net/,NEWS,,,Berkman Klein,
http://www.islamtoday.net/,NEWS,,,Berkman Klein,
http://www.israel.com/,FREL,,,Berkman Klein,
http://www.ivillage.com/,WOMR,,,Berkman Klein,
http://www.j-c-w.org/,WOMR,,,Berkman Klein,
