"url","category_code","date_added","source","notes"
"http://aamagazine.blogspot.com/","REL","2017-10-15","citizenlab","Arab atheists"
"http://afteegypt.org/","NEWS","2017-10-15","citizenlab",""
"http://al-jana.org/","CULTR","2017-10-15","citizenlab","Art and literature"
"http://albrhan.org/","HUMR","2014-04-15","citizenlab",""
"http://alhag.net/","HUMR","2014-04-15","citizenlab",""
"http://alkhaleejonline.net/","NEWS","2017-10-15","citizenlab",""
"http://almayadeen.net/","NEWS","2017-10-15","citizenlab",""
"http://alsaha.com/","NEWS","2017-10-15","citizenlab","Regional chatting forum"
"http://anaahor.blogspot.com/","REL","2017-10-15","citizenlab","Arab atheists"
"http://anbia.tripod.com/","REL","2017-10-15","citizenlab",""
"http://angryarab.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://anonym.to/","ANON","2017-10-15","citizenlab",""
"http://answer-islam.com/","REL","2017-10-15","citizenlab",""
"http://answering-islam.org/","HUMR","2014-04-15","citizenlab",""
"http://ar.wikipedia.org/","NEWS","2014-04-15","citizenlab",""
"http://ar.wikipedia.org/wiki/%D8%AA%D8%B7%D9%88%D8%B1","REL","2017-10-15","citizenlab","evolution theory"
"http://ar.wikipedia.org/wiki/%D8%AA%D9%85%D9%8A%D9%85_%D8%A8%D9%86_%D8%AD%D9%85%D8%AF_%D8%A8%D9%86_%D8%AE%D9%84%D9%8A%D9%81%D8%A9_%D8%A2%D9%84_%D8%AB%D8%A7%D9%86%D9%8A","HUMR","2014-04-15","citizenlab",""
"http://ar.wikipedia.org/wiki/%D8%AD%D9%85%D8%AF_%D8%A8%D9%86_%D8%AE%D9%84%D9%8A%D9%81%D8%A9_%D8%A2%D9%84_%D8%AB%D8%A7%D9%86%D9%8A","HUMR","2014-04-15","citizenlab",""
"http://ar.wikipedia.org/wiki/%D8%AF%D8%A7%D8%B1%D9%88%D9%8A%D9%86%D9%8A%D8%A9","REL","2017-10-15","citizenlab","evolution theory"
"http://ar.wikipedia.org/wiki/%D9%82%D8%B7%D8%B1","HUMR","2014-04-15","citizenlab",""
"http://ar.wikishia.net/view/%D8%A7%D9%84%D8%B5%D9%81%D8%AD%D8%A9_%D8%A7%D9%84%D8%B1%D8%A6%D9%8A%D8%B3%D9%8A%D8%A9","HUMR","2017-10-15","citizenlab","Minority rights and ethnic content"
"http://arabanticorruption.org/","POLR","2017-10-15","citizenlab",""
"http://arabatheistbroadcasting.com/","REL","2017-10-15","citizenlab","Arab atheists"
"http://arabel7ad.blogspot.com/","REL","2017-10-15","citizenlab","Arab atheists"
"http://arabgaypride.blogspot.com/","LGBT","2017-10-15","citizenlab",""
"http://arabi21.com/","NEWS","2017-10-15","citizenlab",""
"http://arabic.peopledaily.com.cn/","NEWS","2014-04-15","citizenlab",""
"http://arabic.sputniknews.com/","NEWS","2017-10-15","citizenlab","Russian news agency"
"http://arabiclgbt.blogspot.com/","LGBT","2017-10-15","citizenlab",""
"http://asrararabiya.com/","NEWS","2017-10-15","citizenlab",""
"http://ayaanhirsiali.web-log.nl/","NEWS","2014-04-15","citizenlab",""
"http://bahai-books.org/","HUMR","2017-10-15","citizenlab","Bahai faith group"
"http://bahai-devotions.org/","HUMR","2017-10-15","citizenlab","Bahai faith group"
"http://bahai-internet-services.org/","HUMR","2017-10-15","citizenlab","Bahai faith group"
"http://bahai-readings.org/","HUMR","2017-10-15","citizenlab","Bahai faith group"
"http://bahai-writings.org/","HUMR","2017-10-15","citizenlab","Bahai faith group"
"http://bbcarabic.com/","NEWS","2014-04-15","citizenlab",""
"http://carnegie-mec.org/","POLR","2017-10-15","citizenlab",""
"http://chouf-minorities.org/?lang=en","HUMR","2017-10-15","citizenlab","Women rights"
"http://christian-dogma.com/","HUMR","2017-10-15","citizenlab","religious conversion, commentary and criticism"
"http://club4moslems.8m.com/","REL","2017-10-15","citizenlab",""
"http://denypagetests.netsweeper.com/","NEWS","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/1","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/10","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/11","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/12","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/13","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/14","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/15","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/16","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/160","NEWS","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/166","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/17","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/170","NEWS","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/18","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/19","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/2","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/20","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/21","NEWS","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/22","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/23","NEWS","2014-04-15","citizenlab",""
