"url","category_code","date_added","source","notes"
"http://aamagazine.blogspot.com/","REL","2017-10-20","citizenlab","Arab atheists"
"http://afteegypt.org/","NEWS","2017-10-20","citizenlab",""
"http://al-jana.org/","CULTR","2017-10-20","citizenlab","Art and literature"
"http://albrhan.org/","HUMR","2014-04-15","citizenlab","Muslim Shia Web site"
"http://alintibaha.net/","NEWS","2017-10-20","citizenlab",""
"http://alkhaleejonline.net/","NEWS","2017-10-20","citizenlab","Political news and views"
"http://almayadeen.net/","NEWS","2017-10-20","citizenlab",""
"http://alsaha.com/","NEWS","2014-04-15","citizenlab","Regional chatting forum"
"http://alsudanalyoum.com/","NEWS","2017-10-20","citizenlab",""
"http://alsudani.net/news/","NEWS","2017-10-20","citizenlab",""
"http://alwatn.webs.com/","POLR","2017-10-20","citizenlab",""
"http://anaahor.blogspot.com/","REL","2017-10-20","citizenlab","Arab atheists"
"http://anbia.tripod.com/","REL","2017-10-20","citizenlab",""
"http://angryarab.blogspot.com/","POLR","2014-04-15","citizenlab","Angery Arab blog"
"http://anonym.to/","ANON","2017-10-20","citizenlab","Anonymizers & circumvention"
"http://answer-islam.com/","REL","2017-10-20","citizenlab",""
"http://answering-islam.org/","REL","2014-04-15","citizenlab",""
"http://ar.wikipedia.org/","NEWS","2014-04-15","citizenlab",""
"http://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%B3%D9%88%D8%AF%D8%A7%D9%86","NEWS","2014-04-15","citizenlab",""
"http://ar.wikipedia.org/wiki/%D8%AA%D8%B7%D9%88%D8%B1","REL","2017-10-20","citizenlab","evolution theory"
"http://ar.wikipedia.org/wiki/%D8%AF%D8%A7%D8%B1%D9%88%D9%8A%D9%86%D9%8A%D8%A9","REL","2017-10-20","citizenlab","evolution theory"
"http://ar.wikipedia.org/wiki/%D8%B9%D9%85%D8%B1_%D8%AD%D8%B3%D9%86_%D8%A7%D9%84%D8%A8%D8%B4%D9%8A%D8%B1","NEWS","2014-04-15","citizenlab",""
"http://ar.wikishia.net/view/%D8%A7%D9%84%D8%B5%D9%81%D8%AD%D8%A9_%D8%A7%D9%84%D8%B1%D8%A6%D9%8A%D8%B3%D9%8A%D8%A9","HUMR","2017-10-20","citizenlab","Minority rights and ethnic content"
"http://arabanticorruption.org/","POLR","2017-10-20","citizenlab",""
"http://arabatheistbroadcasting.com/","REL","2017-10-20","citizenlab","Arab atheists"
"http://arabel7ad.blogspot.com/","REL","2017-10-20","citizenlab","Arab atheists"
"http://arabgaypride.blogspot.com/","LGBT","2017-10-20","citizenlab","Gay-Lesbian"
"http://arabi21.com/","NEWS","2017-10-20","citizenlab",""
"http://arabic.arabianbusiness.com/","NEWS","2017-10-20","citizenlab",""
"http://arabic.peopledaily.com.cn/","NEWS","2014-04-15","citizenlab","Chinese Arabic newspaper"
"http://arabic.sputniknews.com/","NEWS","2017-10-20","citizenlab","Russian news agency"
"http://arabiclgbt.blogspot.com/","LGBT","2017-10-20","citizenlab","Gay-Lesbian"
"http://asrararabiya.com/","NEWS","2017-10-20","citizenlab",""
"http://ayaanhirsiali.web-log.nl/","NEWS","2014-04-15","citizenlab",""
