url,category_code,subcategory,date_added,source,notes
http://www.tharwaproject.com/,NEWS,,,Berkman Klein,
http://www.radiofreesyria.org/,NEWS,,,Berkman Klein,
http://www.syria-news.com/,NEWS,,,Berkman Klein,
http://hannibaal2.blogspot.com/,NEWS,,,Berkman Klein,
http://www.arraee.com/,POLT,,,Berkman Klein,
http://www.haythammanna.net/,POLT,,,Berkman Klein,
http://www.aljadid.com/,POLT,,,Berkman Klein,
http://ahmadblogs.net/,POLT,,,Berkman Klein,
http://damascene.typepad.com/,POLT,,,Berkman Klein,
http://www.damascus-online.com/,POLT,,,Berkman Klein,
http://www.sana.sy/,NEWS,,,Berkman Klein,
http://test.blogspot.com/,NEWS,,,Berkman Klein,
http://myhumanityfirst.blogspot.com/,NEWS,,,Berkman Klein,
http://syrianita.blogspot.com/,NEWS,,,Berkman Klein,
http://www.joshualandis.com/,NEWS,,,Berkman Klein,
http://www.joshualandis.com/blog/,NEWS,,,Berkman Klein,
http://www.syria-report.com/,NEWS,,,Berkman Klein,
http://psychoanalysis-syria.blogspot.com/,NEWS,,,Berkman Klein,
http://sharks777.blogspot.com/,NEWS,,,Berkman Klein,
http://syrian-flickers.blogspot.com/,NEWS,,,Berkman Klein,
http://abufares.blogspot.com/,NEWS,,,Berkman Klein,
http://anasonline.net/,NEWS,,,Berkman Klein,
http://andsometimemakethetime.blogspot.com/,NEWS,,,Berkman Klein,
http://beesso.blogspot.com/,NEWS,,,Berkman Klein,
http://www.ajjan.com/,NEWS,,,Berkman Klein,
http://www.mohammad-online.com/,NEWS,,,Berkman Klein,
http://www.rimeallaf.com/,NEWS,,,Berkman Klein,
http://syriaexposed.blogspot.com/,POLT,,,Berkman Klein,
http://syria.ajjan.com/,POLT,,,Berkman Klein,
http://syriamonitor.typepad.com/,POLT,,,Berkman Klein,
http://tharwacommunity.typepad.com/,POLT,,,Berkman Klein,
http://martyrium.wordpress.com/,POLT,,,Berkman Klein,
http://www.alayham.com/,POLT,,,Berkman Klein,
http://baath-congress.blogspot.com/,POLT,,,Berkman Klein,
http://www.tharwacommunity.org/,POLT,,,Berkman Klein,
http://www.souria.com/,POLT,,,Berkman Klein,
http://www.hurriyet.com.tr/,POLT,,,Berkman Klein,
http://www.ssnp.info/,NEWS,,,Berkman Klein,
http://www.bianet.org/,MINR,,,Berkman Klein,
http://www.annahar.com/,MINR,,,Berkman Klein,
http://www.sr.se/,MINR,,,Berkman Klein,
http://www.kurdistanabinxete.com/,MINR,,,Berkman Klein,
http://www.peyamner.com/,MINR,,,Berkman Klein,
http://www.tishreen.info/,MINR,,,Berkman Klein,
http://www.kerkuk-kurdistan.com/,MINR,,,Berkman Klein,
http://www.multikulti.de/,MINR,,,Berkman Klein,
http://www.nefel.com/,MINR,,,Berkman Klein,
http://www.avestakurd.net/,MINR,,,Berkman Klein,
http://www.yek-dem.com/,MINR,,,Berkman Klein,
http://www.gazetem.net/,MINR,,,Berkman Klein,
http://www.kurdishmedia.com/,MINR,,,Berkman Klein,
http://ku.wikipedia.org/,MINR,,,Berkman Klein,
http://www.assafir.com/,NEWS,,,Berkman Klein,
http://www.alqabas.com.kw/,NEWS,,,Berkman Klein,
http://www.xebat.net/,MINR,,,Berkman Klein,
http://www.alseyassah.com/,NEWS,,,Berkman Klein,
http://www.kurdsat.tv/,MINR,,,Berkman Klein,
http://www.hawlati.com/,MINR,,,Berkman Klein,
http://www.pen-kurd.org/,MINR,,,Berkman Klein,
http://www.knntv.net/,MINR,,,Berkman Klein,
http://www.ssnp.com/,POLT,,,Berkman Klein,
http://www.baath-party.org/,POLT,,,Berkman Klein,
http://www.alparty.org/,MILX,,,Berkman Klein,
http://www.pdk-bakur.com/,MILX,,,Berkman Klein,
http://www.kdps.org/,MILX,,,Berkman Klein,
http://www.pukmedia.com/,MILX,,,Berkman Klein,
http://www.syrianprison.com/,HUMR,,,Berkman Klein,
http://www.shrc.org/,HUMR,,,Berkman Klein,
http://www.shrc.org.uk/,HUMR,,,Berkman Klein,
http://www.tayyar.org/,FREL,,,Berkman Klein,
http://www.haririfoundationusa.org/,FREL,,,Berkman Klein,
http://www.rhariri.com/,FREL,,,Berkman Klein,
http://en.wikipedia.org/wiki/Hama_Massacre,HUMR,,,Berkman Klein,
http://www.alnaddy.com/,DATE,,,Berkman Klein,
http://www.syriadating.com/,DATE,,,Berkman Klein,
http://www.metrodate.com/,DATE,,,Berkman Klein,
http://www.metrodate.com/sy/,DATE,,,Berkman Klein,
http://en.wikipedia.org/wiki/Syria,POLT,,,Berkman Klein,
http://en.wikipedia.org/wiki/History_of_Syria,POLT,,,Berkman Klein,
http://en.wikipedia.org/wiki/Politics_of_Syria,POLT,,,Berkman Klein,
http://en.wikipedia.org/wiki/Military_of_Syria,POLT,,,Berkman Klein,
http://en.wikipedia.org/wiki/Foreign_relations_of_Syria,POLT,,,Berkman Klein,
http://en.wikipedia.org/wiki/Kurds_in_Syria,POLT,,,Berkman Klein,
http://ar.wikipedia.org/,POLT,,,Berkman Klein,
http://ar.wikipedia.org/wiki/%D8%B3%D9%88%D8%B1%D9%8A%D8%A7,POLT,,,Berkman Klein,
http://ar.wikipedia.org/wiki/%D8%AA%D8%A7%D8%B1%D9%8A%D8%AE_%D8%B3%D9%88%D8%B1%D9%8A%D8%A7,POLT,,,Berkman Klein,
http://ar.wikipedia.org/wiki/%D8%A8%D8%B4%D8%A7%D8%B1_%D8%A7%D9%84%D8%A3%D8%B3%D8%AF,POLT,,,Berkman Klein,
http://ar.wikipedia.org/wiki/%D8%A5%D8%B9%D9%84%D8%A7%D9%86_%D8%AF%D9%85%D8%B4%D9%82_%D9%84%D9%84%D8%AA%D8%BA%D9%8A%D9%8A%D8%B1_%D8%A7%D9%84%D9%88%D8%B7%D9%86%D9%8A_%D8%A7%D9%84%D8%AF%D9%8A%D9%85%D9%82%D8%B1%D8%A7%D8%B7%D9%8A,POLT,,,Berkman Klein,
http://yalibnan.com/,NEWS,,,Berkman Klein,
http://www.syria-post.net/,NEWS,,,Berkman Klein,
http://www.kurdmedya.com/,MINR,,,Berkman Klein,
http://www.syriahr.com/,HUMR,,,Berkman Klein,
http://www.all4syria.org/,POLT,,,Berkman Klein,
http://www.thefreesyria.org/,POLT,,,Berkman Klein,
http://www.alsafahat.net/,NEWS,,,Berkman Klein,
http://www.akhawia.net/,NEWS,,,Berkman Klein,
http://www.syriakurds.com/,MINR,,,Berkman Klein,
http://www.ikhwansyria.com/,POLT,,,Berkman Klein,
http://www.syriaview.net/,NEWS,,,Berkman Klein,
http://ahyawatan.wordpress.com/,POLT,,,Berkman Klein,
http://www.savesyria.org/,POLT,,,Berkman Klein,
http://www.amude.net/,MINR,,,Berkman Klein,
http://www.kurdax.net/,MINR,,,Berkman Klein,
http://www.islam-kurd.com/,MINR,,,Berkman Klein,
http://www.odabasham.net/,FEXP,,,Berkman Klein,
http://www.syrianforum.org/,POLT,,,Berkman Klein,
http://www.opensyria.org/,POLT,,,Berkman Klein,
http://www.kurdnas.com/,MINR,,,Berkman Klein,
http://www.transparentsham.com/,NEWS,,,Berkman Klein,
http://www.welateme.net/,MINR,,,Berkman Klein,
http://www.almahatta.net/,NEWS,,,Berkman Klein,
http://www.damaspost.com/,NEWS,,,Berkman Klein,
http://www.damascusbureau.org/,NEWS,,,Berkman Klein,
http://syrianrevolutiondigest.blogspot.com/,POLT,,,Berkman Klein,
http://thawrtalsoryienalahrar.blogspot.com/,POLT,,,Berkman Klein,
http://syrianshuhada.com/,POLT,,,Berkman Klein,
http://new-syria.com/syrian-revolution/,POLT,,,Berkman Klein,
http://www.syria2011.net/,POLT,,,Berkman Klein,
http://www.levantnews.com/,POLT,,,Berkman Klein,
http://kurdnas.com/,POLT,,,Berkman Klein,
http://kurdwatch.org/,POLT,,,Berkman Klein,
