url,category_code,subcategory,date_added,source,notes
http://2bangkok.com/,POLR,,2016-09-20,"Citizen Lab, unknown","Thai political analysis, underreported news, and Bangkok public transportation"
http://bangkok.coconuts.co/,NEWS,,2016-09-20,"Citizen Lab, unknown","News, Bangkok food and drink, lifestyle - in English"
http://bk.asia-city.com/,NEWS,,2016-09-20,"Citizen Lab, unknown","Bangkok lifestyle, local events"
http://chaoprayanews.com/,NEWS,,2016-09-20,"Citizen Lab, unknown",Online newspaper
http://en.wikipedia.org/wiki/Bhumibol_Adulyadej,NEWS,,2016-09-20,"Citizen Lab, unknown",Was blocked in 2008
http://en.wikipedia.org/wiki/Crown_Prince_of_Thailand,NEWS,,2016-09-20,"Citizen Lab, unknown",Crown Prince of Thailand
http://en.wikipedia.org/wiki/King_of_Thailand,NEWS,,2016-09-20,"Citizen Lab, unknown",Was blocked in 2008
http://en.wikipedia.org/wiki/Monarchy_of_Thailand,NEWS,,2016-09-20,"Citizen Lab, unknown",Redirected from King_of_Thailand (was blocked in 2008)
http://en.wikipedia.org/wiki/Vajiralongkorn,NEWS,,2016-09-20,"Citizen Lab, unknown",Current Crown Prince of Thailand
http://enlawfoundation.org/,ENV,,2016-09-20,"Citizen Lab, unknown",Environmental litigation and advocacy
http://kyotoreview.org/,POLR,,2016-09-20,"Citizen Lab, unknown",Thai politics review journal
http://midnightuniv.org/,POLR,,2016-09-20,"Citizen Lab, unknown","Midnight University, was blocked in 2006"
http://prachatai.com/,NEWS,,2016-09-20,"Citizen Lab, unknown","Political, social development, and acvitism news"
http://prachatai.com/english/,NEWS,,2016-09-20,"Citizen Lab, unknown","Prachatai - English version, political, social development, and acvitism news"
http://prachatai.org/,NEWS,,2016-09-20,"Citizen Lab, unknown","Political, social development, and acvitism news"
http://prachatai3.info/,NEWS,,2016-09-20,"Citizen Lab, unknown","Political, social development, and acvitism news"
http://th.wikipedia.org/,NEWS,,2016-09-20,"Citizen Lab, unknown",Thai Wikipedia (HTTP)
http://th.wikipedia.org/wiki/%E0%B8%9E%E0%B8%A3%E0%B8%B0%E0%B8%9A%E0%B8%B2%E0%B8%97%E0%B8%AA%E0%B8%A1%E0%B9%80%E0%B8%94%E0%B9%87%E0%B8%88%E0%B8%9E%E0%B8%A3%E0%B8%B0%E0%B8%9B%E0%B8%A3%E0%B8%A1%E0%B8%B4%E0%B8%99%E0%B8%97%E0%B8%A3%E0%B8%A1%E0%B8%AB%E0%B8%B2%E0%B8%A0%E0%B8%B9%E0%B8%A1%E0%B8%B4%E0%B8%9E%E0%B8%A5%E0%B8%AD%E0%B8%94%E0%B8%B8%E0%B8%A5%E0%B8%A2%E0%B9%80%E0%B8%94%E0%B8%8A,NEWS,,2016-09-20,"Citizen Lab, unknown","Thai Wikipeida: Bhumibol Adulyadej, its English conterpart was blocked in 2008"
http://th.wikipedia.org/wiki/%E0%B8%9E%E0%B8%A3%E0%B8%B0%E0%B8%A1%E0%B8%AB%E0%B8%B2%E0%B8%81%E0%B8%A9%E0%B8%B1%E0%B8%95%E0%B8%A3%E0%B8%B4%E0%B8%A2%E0%B9%8C%E0%B9%84%E0%B8%97%E0%B8%A2,NEWS,,2016-09-20,"Citizen Lab, unknown","Thai Wikipedia: King of Thailand, its English conterpart was blocked in 2008"
http://th.wikipedia.org/wiki/%E0%B8%A3%E0%B8%B1%E0%B8%90%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B8%AB%E0%B8%B2%E0%B8%A3%E0%B9%83%E0%B8%99%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B9%80%E0%B8%97%E0%B8%A8%E0%B9%84%E0%B8%97%E0%B8%A2_%E0%B8%9E.%E0%B8%A8._2549,NEWS,,2016-09-20,"Citizen Lab, unknown",2006 Coup in Thailand
http://th.wikipedia.org/wiki/%E0%B8%A3%E0%B8%B1%E0%B8%90%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B8%AB%E0%B8%B2%E0%B8%A3%E0%B9%83%E0%B8%99%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B9%80%E0%B8%97%E0%B8%A8%E0%B9%84%E0%B8%97%E0%B8%A2_%E0%B8%9E.%E0%B8%A8._2557,NEWS,,2016-09-20,"Citizen Lab, unknown",2014 Coup in Thailand
